Date,Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Hour,Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons
2018-05-31,0,1,0.0,1.0,0.0,0.0,18,3119,1.1316908329763804,-0.7969184056373284,1.3269997361998076,0.9176512326955013,0.2542766432595794,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,19,2534,1.031223184776845,-0.2566765519472651,1.3269997361998076,0.8979229565151811,-0.06804530702806856,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,20,2164,0.8554048004276581,-0.011112072997236332,1.133994411703131,0.8436701970193002,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,21,2070,0.7549371522281224,0.08711371858277517,0.7479837627097787,0.18770501402365108,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,22,1900,0.6879587200950991,0.03800082279276942,0.3619731137164263,0.7187244478772719,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,23,1343,0.6377248959953312,0.18533951016278669,0.4584757759647645,0.7664011153130459,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-06-01,0,1,0.0,0.0,1.0,0.0,0,963,0.6042356799288195,0.23445240595279243,-0.603053508766955,0.4293763972325745,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,1,776,0.5540018558290517,0.3326781975328039,-1.2785721445053218,0.3701915686916136,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,2,554,0.512140335745912,0.6764684680628442,-0.3135455220219407,-0.29399372937916896,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,3,366,0.47865111967940027,0.6764684680628442,-0.3135455220219407,-0.15918384214698042,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,4,265,0.4367895995962605,0.8729200512228672,0.0724651269714119,-1.4398777708527717,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,5,306,0.4116726875463766,0.8238071554328614,-0.6995561710152931,-0.37290683410045006,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,6,672,0.38655577549649267,0.8729200512228672,-0.5065508465186169,-0.45346396183675786,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,7,1421,0.4367895995962605,0.2835653017427982,-1.0855668200086457,-0.84474143941311,-0.11409129992630401,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,8,2149,0.6460972000119594,-0.15845076036725358,-0.9890641577603075,-0.38934706425071697,0.7377595686910511,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,9,1219,0.8554048004276581,-0.30578944773727085,-0.024037535276926314,-0.6984233910757346,1.5090299497364943,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,10,862,1.039595488793473,-0.6495797182673111,-0.4100481842702787,-0.10821912868115303,2.1651853485363493,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,11,1036,1.1651800490428923,-0.9933699887973514,0.8444864249581169,0.7269445629524053,2.7868062526625272,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,12,1076,1.2823923052756836,-1.1898215719573744,0.8444864249581169,0.707216286772085,3.097616704725616,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,13,1093,1.382859953475219,-1.2389344677473801,0.4584757759647645,0.16140064578322405,3.143662697623851,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,14,1071,1.3996045615084751,-1.3371602593273917,1.9060157096898362,0.9061430715903145,3.086105206501057,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,15,1235,1.4247214735583589,-1.0915957803773628,1.5200050606964834,0.7055722637570583,2.7292487615397327,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,16,1488,1.4247214735583589,-1.1898215719573744,1.4235023984481456,0.781197322448286,2.176696846760908,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,17,2123,1.3661153454419628,-1.1407086761673686,2.4850316831798644,0.871618588274754,1.4975184515119355,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,18,3088,1.3075092173255674,-1.0915957803773628,1.2304970739514693,0.8946349104851277,0.7377595686910511,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,19,2505,1.1651800490428923,-1.1407086761673686,0.1689677892197499,0.9258713477706347,-0.03351081235439197,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,20,2163,1.014478576743589,-0.9442570930073456,1.0374917494547928,0.9258713477706347,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,21,2066,0.8888940164941698,-0.6986926140573169,-0.1205401975252643,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,22,1991,0.8219155843611461,-0.6986926140573169,-0.21704285977360252,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-01,0,1,0.0,0.0,1.0,0.0,23,1440,0.7465648482114947,-0.4531281351072881,-0.1205401975252643,0.8683305422447006,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,0,1165,0.6712141120618429,-0.2566765519472651,-0.3135455220219407,0.46061283451808155,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,1,989,0.6126079839454474,-0.06022496878724208,-1.2785721445053218,-0.014509816824631731,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,2,677,0.5623741598456798,0.08711371858277517,0.1689677892197499,-0.38934706425071697,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,3,475,0.5037680317292839,0.23445240595279243,-0.21704285977360252,-0.706643506150868,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,4,312,0.45353420762951635,0.3817910933228097,-0.4100481842702787,-0.8348773013229499,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,5,264,0.4116726875463766,0.5291297806928269,-0.603053508766955,-0.7987087949923627,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,6,342,0.4033003835297485,0.4800168849028212,-0.4100481842702787,-0.9779073036302719,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,7,560,0.4367895995962605,0.03800082279276942,-1.0855668200086457,-1.0650405234266864,-0.11409129992630401,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,8,898,0.6293525919787032,-0.20756365615725933,-0.6995561710152931,-1.0009236258406455,0.7607825651401688,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,9,1005,0.8721494084609139,-0.7478055098473226,-0.5065508465186169,-0.29563775239419565,1.5435644444101708,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,10,1044,1.056340096826729,-1.2389344677473801,-0.603053508766955,0.6217270899906971,2.245765836108261,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,11,1094,1.207041569126032,-1.1407086761673686,0.5549784382131023,0.16468869181327744,2.7752947544379682,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,12,1253,1.2907646092923115,-1.3862731551173975,1.2304970739514693,0.3915638678869606,3.1321511993992925,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,13,1334,1.3996045615084751,-1.6809505298574319,0.6514811004614405,0.7170804248622451,3.2818006763185577,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,14,1396,1.4163491695417307,-1.7300634256474376,1.8095130474414982,0.8354500819441668,3.166685694072969,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,15,1535,1.4163491695417307,-1.6809505298574319,1.133994411703131,0.8255859438540066,2.798317750887086,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,16,1707,1.3996045615084751,-1.5827247382774203,1.9060157096898362,0.9258713477706347,2.314834825455614,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,17,2025,1.3409984333920792,-1.7791763214374434,0.9409890872064551,0.8683305422447006,1.5665874408592886,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,18,2246,1.2154138731426598,-1.4353860509074032,1.8095130474414982,0.9258713477706347,0.7147365722419334,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,19,2337,1.0479677928101008,-1.2389344677473801,0.9409890872064551,0.9258713477706347,-0.03351081235439197,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,20,2338,0.8805217124775417,-0.9933699887973514,0.5549784382131023,0.9258713477706347,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,21,2238,0.7716817602613786,-0.6986926140573169,0.7479837627097787,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,22,1969,0.7130756321449827,-0.5022410308972939,-0.1205401975252643,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-02,0,1,0.0,0.0,1.0,0.0,23,1490,0.6460972000119594,-0.30578944773727085,-1.1820694822569837,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,0,1248,0.5707464638623075,-0.15845076036725358,0.2654704514680881,0.9028550255602611,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,1,902,0.5288849437791678,-0.06022496878724208,-0.8925614955119693,0.9012110025452343,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,2,673,0.47865111967940027,0.08711371858277517,0.0724651269714119,0.664471688381391,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,3,437,0.42841729557963243,0.2835653017427982,-0.4100481842702787,0.2025012211588913,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,4,294,0.37818347147986464,0.3326781975328039,-0.8925614955119693,-0.5652575268585728,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,5,193,0.353066559429981,0.3817910933228097,-1.37507480675366,-0.10986315169617973,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,6,228,0.3363219513967248,0.18533951016278669,-1.2785721445053218,0.5444580082844427,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,7,423,0.42841729557963243,-0.20756365615725933,-0.9890641577603075,0.9209392787255547,-0.06804530702806856,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,8,659,0.6209802879620754,-0.5513539266872997,-0.21704285977360252,0.5724063995398965,0.5535755970981096,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,9,831,0.8219155843611461,-0.9442570930073456,-0.9890641577603075,0.7285885859674319,1.5435644444101708,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,10,938,0.9977339687103333,-1.1898215719573744,-0.4100481842702787,0.7105043328021384,1.75077141245223,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,11,977,1.1568077450262642,-1.3862731551173975,-0.603053508766955,0.5674743304948164,2.6026222810695856,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,12,1134,1.3242538253588232,-1.5336118424874146,-0.024037535276926314,0.6677597344114444,3.1321511993992925,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,13,1393,1.382859953475219,-1.6809505298574319,0.9409890872064551,0.7696891613430992,3.0055247189291454,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,14,1399,1.4163491695417307,-1.5827247382774203,0.4584757759647645,0.6266591590357772,3.028547715378263,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,15,1556,1.4916999056913822,-1.8282892172274492,0.7479837627097787,0.7220124939073252,2.7407602597642917,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,16,1834,1.4665829936414985,-1.484498946697409,1.8095130474414982,0.5806265146150299,2.1997198432100253,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,17,2131,1.3912322574918472,-1.4353860509074032,2.292026358683188,0.8338060589291401,1.462983956838259,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,18,2349,1.374487649458591,-1.631837634067426,0.6514811004614405,0.8814827263649141,0.7607825651401688,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,19,2514,1.2154138731426598,-1.4353860509074032,0.6514811004614405,0.9258713477706347,-0.07955680525262741,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,20,2460,1.039595488793473,-1.288047363537386,0.4584757759647645,0.9209392787255547,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,21,2173,0.9475001446105654,-1.288047363537386,0.3619731137164263,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,22,1741,0.8470324964110301,-0.9933699887973514,-0.5065508465186169,0.919295255710528,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-03,0,1,0.0,0.0,1.0,0.0,23,1274,0.7633094562447506,-0.6986926140573169,-0.8925614955119693,0.8897028414400475,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,0,938,0.7130756321449827,-0.6495797182673111,-0.3135455220219407,0.8666865192296739,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,1,596,0.6544695040285871,-0.5513539266872997,-0.7960588332636312,0.9044990485752877,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,2,351,0.6042356799288195,-0.4531281351072881,-0.8925614955119693,0.8897028414400475,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,3,244,0.5623741598456798,-0.3549023435272766,-0.6995561710152931,0.7992815756135796,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,4,172,0.5456295518124237,-0.10933786457724784,-0.5065508465186169,0.5181536400440157,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,5,299,0.5288849437791678,-0.10933786457724784,-0.7960588332636312,0.5510341003445495,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,6,742,0.5037680317292839,-0.2566765519472651,-1.37507480675366,0.7137923788321918,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,7,1505,0.5540018558290517,-0.30578944773727085,-0.8925614955119693,0.6266591590357772,-0.1256027981508628,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,8,2287,0.7716817602613786,-0.6986926140573169,-0.3135455220219407,-0.003001655719444904,0.6802020775682568,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,9,1243,0.8721494084609139,-1.042482884587357,-1.2785721445053218,-0.16575993420708718,0.8183400562629631,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,10,970,1.0228508807602172,-0.8951441972173398,0.9409890872064551,-0.5932059181140265,2.073093362739878,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,11,1008,1.1065739209264966,-1.042482884587357,0.6514811004614405,-0.5882738490689464,2.55657628817135,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,12,1152,1.1233185289597525,-1.0915957803773628,1.3269997361998076,-0.0983549905909929,2.3493693201292905,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,13,1085,1.2154138731426598,-1.3862731551173975,0.2654704514680881,0.5444580082844427,2.8328522455607623,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,14,1148,1.1400631369930083,-0.7478055098473226,2.0990210341865123,0.38498777582685384,2.061581864515319,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,15,1249,1.056340096826729,-0.7478055098473226,1.133994411703131,0.919295255710528,1.3133344799189939,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,16,1671,1.056340096826729,-0.7478055098473226,1.4235023984481456,0.7483168621477523,1.3248459781435526,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,17,2190,1.006106272726961,-0.6004668224773053,0.2654704514680881,0.6874880105917648,0.3924146219542856,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,18,3380,0.9642447526438213,-0.5022410308972939,0.1689677892197499,0.9225833017405813,-0.010487815905274239,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,19,2788,0.9223832325606816,-0.3549023435272766,0.5549784382131023,0.9258713477706347,-0.5169937377858639,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,20,2508,0.8805217124775417,-0.7478055098473226,-0.603053508766955,0.9258713477706347,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,21,2377,0.8135432803445184,0.18533951016278669,-0.603053508766955,-0.12137131280136655,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,22,2000,0.7633094562447506,0.2835653017427982,0.0724651269714119,-0.37126281108542336,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-04,0,1,0.0,0.0,1.0,0.0,23,1354,0.7130756321449827,0.4800168849028212,0.9409890872064551,-0.7641843116768022,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-05,0,1,0.0,0.0,1.0,0.0,0,927,0.6377248959953312,0.6273555722728384,1.0374917494547928,-0.3827709721906102,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-05,0,1,0.0,0.0,1.0,0.0,1,742,0.5958633759121915,0.43090398911281547,-0.9890641577603075,-0.017797862854685112,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-05,0,1,0.0,0.0,1.0,0.0,2,448,0.5707464638623075,0.3817910933228097,-1.1820694822569837,0.25346593462471867,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-05,0,1,0.0,0.0,1.0,0.0,3,314,0.52051263976254,0.6764684680628442,-1.0855668200086457,-0.10986315169617973,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-05,0,1,0.0,0.0,1.0,0.0,4,214,0.4702788156627722,0.6764684680628442,-1.0855668200086457,-0.44195580073157104,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-05,0,1,0.0,0.0,1.0,0.0,5,282,0.4367895995962605,0.72558136385285,-1.1820694822569837,-0.4189394785211974,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Summer
2018-06-05,0,1,0.0,0.0,1.0,0.0,6,733,0.4116726875463766,0.72558136385285,-1.2785721445053218,-0.4090753404310372,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,Summer
