Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day,Day,Month,Year,WeekDay
159,4,26.1,85,0.6,1081,0.0,0.0,0.0,3,0,1,12,7,2018,4
231,5,25.9,91,0.4,872,0.0,0.5,0.0,3,0,1,12,7,2018,4
593,6,25.6,93,1.1,852,0.01,0.0,0.0,3,0,1,12,7,2018,4
1279,7,25.9,87,1.7,834,0.26,0.0,0.0,3,0,1,12,7,2018,4
1811,8,26.3,84,2.1,973,0.48,0.0,0.0,3,0,1,12,7,2018,4
982,9,26.5,82,2.7,815,0.57,0.0,0.0,3,0,1,12,7,2018,4
746,10,26.7,88,1.6,802,0.89,0.5,0.0,3,0,1,12,7,2018,4
805,11,27.4,78,2.3,1164,1.11,0.0,0.0,3,0,1,12,7,2018,4
991,12,27.4,80,2.7,1083,0.97,0.0,0.0,3,0,1,12,7,2018,4
959,13,27.7,76,2.6,1258,1.0,0.0,0.0,3,0,1,12,7,2018,4
976,14,27.8,76,3.1,1517,1.0,0.0,0.0,3,0,1,12,7,2018,4
1163,15,28.0,76,2.3,1437,1.0,0.0,0.0,3,0,1,12,7,2018,4
1296,16,28.1,74,2.8,1559,1.06,0.0,0.0,3,0,1,12,7,2018,4
1915,17,27.9,75,2.5,1643,0.75,0.0,0.0,3,0,1,12,7,2018,4
3016,18,27.5,77,2.1,1897,0.46,0.0,0.0,3,0,1,12,7,2018,4
2313,19,27.4,78,1.1,1899,0.27,0.0,0.0,3,0,1,12,7,2018,4
2214,20,26.9,80,1.5,1806,0.09,0.0,0.0,3,0,1,12,7,2018,4
2115,21,26.3,81,0.8,1910,0.0,0.0,0.0,3,0,1,12,7,2018,4
1945,22,25.9,83,0.6,1827,0.0,0.0,0.0,3,0,1,12,7,2018,4
1355,23,25.5,84,0.8,1906,0.0,0.0,0.0,3,0,1,12,7,2018,4
1006,0,25.1,87,0.4,1800,0.0,0.0,0.0,3,0,1,13,7,2018,5
760,1,24.8,89,0.9,1555,0.0,0.0,0.0,3,0,1,13,7,2018,5
600,2,24.9,86,1.3,1469,0.0,0.0,0.0,3,0,1,13,7,2018,5
377,3,24.9,86,2.0,1079,0.0,0.0,0.0,3,0,1,13,7,2018,5
241,4,24.8,86,2.1,1103,0.0,0.0,0.0,3,0,1,13,7,2018,5
301,5,24.8,84,1.4,1303,0.0,0.0,0.0,3,0,1,13,7,2018,5
665,6,24.8,84,1.1,1426,0.0,0.0,0.0,3,0,1,13,7,2018,5
1321,7,25.0,83,1.0,1350,0.13,0.0,0.0,3,0,1,13,7,2018,5
2114,8,25.5,80,1.8,1402,0.37,0.0,0.0,3,0,1,13,7,2018,5
1240,9,26.6,73,2.2,1147,1.01,0.0,0.0,3,0,1,13,7,2018,5
836,10,27.4,70,2.4,1335,1.28,0.0,0.0,3,0,1,13,7,2018,5
887,11,27.5,70,2.4,1719,1.07,0.0,0.0,3,0,1,13,7,2018,5
1013,12,28.3,68,1.9,1546,1.35,0.0,0.0,3,0,1,13,7,2018,5
1046,13,28.9,68,2.8,1934,1.55,0.0,0.0,3,0,1,13,7,2018,5
999,14,29.5,62,2.7,1941,1.79,0.0,0.0,3,0,1,13,7,2018,5
1094,15,30.2,62,2.4,1806,1.91,0.0,0.0,3,0,1,13,7,2018,5
1291,16,30.0,67,2.0,1698,1.46,0.0,0.0,3,0,1,13,7,2018,5
1782,17,30.1,65,1.8,1923,1.36,0.0,0.0,3,0,1,13,7,2018,5
2884,18,30.8,60,2.5,1793,1.43,0.0,0.0,3,0,1,13,7,2018,5
2320,19,29.8,68,2.6,1749,0.81,0.0,0.0,3,0,1,13,7,2018,5
2069,20,28.2,76,2.2,1888,0.08,0.0,0.0,3,0,1,13,7,2018,5
1924,21,27.2,80,2.3,1870,0.0,0.0,0.0,3,0,1,13,7,2018,5
1879,22,26.7,82,1.3,1725,0.0,0.0,0.0,3,0,1,13,7,2018,5
1439,23,26.2,84,1.0,1646,0.0,0.0,0.0,3,0,1,13,7,2018,5
1169,0,25.7,85,0.4,1519,0.0,0.0,0.0,3,0,1,14,7,2018,6
1062,1,25.4,85,1.4,1663,0.0,0.0,0.0,3,0,1,14,7,2018,6
783,2,25.3,85,1.7,1594,0.0,0.0,0.0,3,0,1,14,7,2018,6
545,3,25.2,83,1.1,1835,0.0,0.0,0.0,3,0,1,14,7,2018,6
307,4,25.1,82,1.5,1336,0.0,0.0,0.0,3,0,1,14,7,2018,6
266,5,24.8,86,1.6,1170,0.0,0.0,0.0,3,0,1,14,7,2018,6
356,6,24.6,86,0.4,1119,0.02,0.0,0.0,3,0,1,14,7,2018,6
537,7,24.9,81,0.3,1289,0.24,0.0,0.0,3,0,1,14,7,2018,6
787,8,26.1,74,0.7,1254,0.87,0.0,0.0,3,0,1,14,7,2018,6
909,9,27.0,70,1.1,1393,1.15,0.0,0.0,3,0,1,14,7,2018,6
910,10,27.8,68,2.1,1490,1.29,0.0,0.0,3,0,1,14,7,2018,6
945,11,29.0,65,2.0,1642,2.22,0.0,0.0,3,0,1,14,7,2018,6
1039,12,30.2,58,2.3,1359,2.64,0.0,0.0,3,0,1,14,7,2018,6
1078,13,30.7,59,2.3,1534,2.67,0.0,0.0,3,0,1,14,7,2018,6
1038,14,30.7,59,2.9,1612,2.05,0.0,0.0,3,0,1,14,7,2018,6
1058,15,31.1,59,2.3,1929,2.34,0.0,0.0,3,0,1,14,7,2018,6
1177,16,31.7,55,2.3,1895,2.16,0.0,0.0,3,0,1,14,7,2018,6
1433,17,31.5,53,3.7,1974,2.02,0.0,0.0,3,0,1,14,7,2018,6
1624,18,31.1,55,2.2,1897,1.05,0.0,0.0,3,0,1,14,7,2018,6
1797,19,30.4,59,2.4,1972,0.69,0.0,0.0,3,0,1,14,7,2018,6
2023,20,29.2,63,1.7,1988,0.1,0.0,0.0,3,0,1,14,7,2018,6
2011,21,28.2,64,2.8,2000,0.0,0.0,0.0,3,0,1,14,7,2018,6
1682,22,27.6,70,2.7,1994,0.0,0.0,0.0,3,0,1,14,7,2018,6
1278,23,26.6,80,2.0,1527,0.0,0.0,0.0,3,0,1,14,7,2018,6
1143,0,26.0,82,1.9,1674,0.0,0.0,0.0,3,0,1,15,7,2018,7
868,1,25.5,83,2.3,1576,0.0,0.0,0.0,3,0,1,15,7,2018,7
632,2,25.1,85,1.1,1379,0.0,0.0,0.0,3,0,1,15,7,2018,7
443,3,24.8,86,0.2,1354,0.0,0.0,0.0,3,0,1,15,7,2018,7
278,4,24.6,86,0.1,1358,0.0,0.0,0.0,3,0,1,15,7,2018,7
223,5,24.5,85,0.7,1345,0.0,0.0,0.0,3,0,1,15,7,2018,7
292,6,24.8,83,0.2,1534,0.02,0.0,0.0,3,0,1,15,7,2018,7
402,7,25.2,80,0.2,1551,0.18,0.0,0.0,3,0,1,15,7,2018,7
613,8,26.2,75,0.9,1560,0.77,0.0,0.0,3,0,1,15,7,2018,7
715,9,27.0,71,1.0,1518,0.97,0.0,0.0,3,0,1,15,7,2018,7
701,10,28.5,66,1.7,1319,1.83,0.0,0.0,3,0,1,15,7,2018,7
712,11,28.7,64,1.3,1332,1.53,0.0,0.0,3,0,1,15,7,2018,7
803,12,30.1,58,1.6,1491,2.15,0.0,0.0,3,0,1,15,7,2018,7
810,13,31.4,53,3.2,1695,3.28,0.0,0.0,3,0,1,15,7,2018,7
822,14,32.4,50,2.0,1735,3.13,0.0,0.0,3,0,1,15,7,2018,7
946,15,32.9,49,2.6,1631,2.81,0.0,0.0,3,0,1,15,7,2018,7
1125,16,32.8,52,3.0,1803,2.28,0.0,0.0,3,0,1,15,7,2018,7
1247,17,32.7,52,3.0,1872,1.96,0.0,0.0,3,0,1,15,7,2018,7
1466,18,32.2,55,2.4,1769,1.28,0.0,0.0,3,0,1,15,7,2018,7
1847,19,31.2,62,2.1,1852,0.63,0.0,0.0,3,0,1,15,7,2018,7
2058,20,29.2,72,2.1,1932,0.09,0.0,0.0,3,0,1,15,7,2018,7
1924,21,28.1,74,3.1,1840,0.0,0.0,0.0,3,0,1,15,7,2018,7
1607,22,27.5,77,0.9,1778,0.0,0.0,0.0,3,0,1,15,7,2018,7
1113,23,27.0,78,1.6,1609,0.0,0.0,0.0,3,0,1,15,7,2018,7
732,0,26.5,81,0.9,1650,0.0,0.0,0.0,3,0,1,16,7,2018,1
498,1,25.9,83,1.3,1520,0.0,0.0,0.0,3,0,1,16,7,2018,1
469,2,25.4,84,0.6,1340,0.0,0.0,0.0,3,0,1,16,7,2018,1
276,3,25.1,85,0.7,1507,0.0,0.0,0.0,3,0,1,16,7,2018,1
211,4,24.6,84,0.7,1373,0.0,0.0,0.0,3,0,1,16,7,2018,1
324,5,24.3,85,1.0,1496,0.0,0.0,0.0,3,0,1,16,7,2018,1
703,6,24.0,85,0.9,1569,0.02,0.0,0.0,3,0,1,16,7,2018,1
1344,7,24.5,73,0.9,1901,0.36,0.0,0.0,3,0,1,16,7,2018,1
1935,8,26.4,69,0.5,1559,1.09,0.0,0.0,3,0,1,16,7,2018,1
1014,9,28.0,64,1.0,1682,1.35,0.0,0.0,3,0,1,16,7,2018,1
678,10,29.8,54,1.8,1737,2.34,0.0,0.0,3,0,1,16,7,2018,1
688,11,31.5,51,2.1,1498,2.83,0.0,0.0,3,0,1,16,7,2018,1
719,12,32.4,49,2.0,1844,3.09,0.0,0.0,3,0,1,16,7,2018,1
727,13,33.0,51,2.5,1100,3.09,0.0,0.0,3,0,1,16,7,2018,1
691,14,33.7,45,2.5,1843,3.23,0.0,0.0,3,0,1,16,7,2018,1
745,15,33.4,44,3.1,1928,2.95,0.0,0.0,3,0,1,16,7,2018,1
818,16,33.3,46,3.1,1914,2.51,0.0,0.0,3,0,1,16,7,2018,1
1425,17,33.0,46,3.1,1926,1.89,0.0,0.0,3,0,1,16,7,2018,1
2636,18,32.3,47,3.0,1961,1.26,0.0,0.0,3,0,1,16,7,2018,1
2368,19,31.2,52,2.4,1990,0.57,0.0,0.0,3,0,1,16,7,2018,1
2362,20,29.3,58,2.4,2000,0.09,0.0,0.0,3,0,1,16,7,2018,1
2241,21,28.0,64,1.5,2000,0.0,0.0,0.0,3,0,1,16,7,2018,1
1934,22,27.2,69,1.7,2000,0.0,0.0,0.0,3,0,1,16,7,2018,1
1285,23,26.6,75,1.5,1996,0.0,0.0,0.0,3,0,1,16,7,2018,1
1003,0,26.4,76,1.2,2000,0.0,0.0,0.0,3,0,1,17,7,2018,2
692,1,25.8,78,0.4,2000,0.0,0.0,0.0,3,0,1,17,7,2018,2
497,2,25.3,78,1.0,2000,0.0,0.0,0.0,3,0,1,17,7,2018,2
372,3,24.8,80,1.0,1988,0.0,0.0,0.0,3,0,1,17,7,2018,2
222,4,24.4,80,1.0,1112,0.0,0.0,0.0,3,0,1,17,7,2018,2
372,5,24.1,81,0.9,1646,0.0,0.0,0.0,3,0,1,17,7,2018,2
713,6,24.0,81,0.9,1271,0.02,0.0,0.0,3,0,1,17,7,2018,2
1356,7,24.4,75,1.0,841,0.35,0.0,0.0,3,0,1,17,7,2018,2
1955,8,25.8,69,0.8,969,1.06,0.0,0.0,3,0,1,17,7,2018,2
1031,9,27.5,60,2.2,1252,1.59,0.0,0.0,3,0,1,17,7,2018,2
719,10,29.2,55,1.6,1404,2.36,0.0,0.0,3,0,1,17,7,2018,2
797,11,30.4,53,1.8,1359,2.74,0.0,0.0,3,0,1,17,7,2018,2
803,12,30.8,57,2.3,940,2.52,0.0,0.0,3,0,1,17,7,2018,2
763,13,31.1,53,3.2,1162,2.63,0.0,0.0,3,0,1,17,7,2018,2
786,14,31.8,49,3.5,1429,2.93,0.0,0.0,3,0,1,17,7,2018,2
878,15,31.9,51,3.3,1465,3.01,0.0,0.0,3,0,1,17,7,2018,2
1062,16,32.0,51,2.4,1402,2.55,0.0,0.0,3,0,1,17,7,2018,2
1591,17,31.8,52,2.4,1438,1.93,0.0,0.0,3,0,1,17,7,2018,2
2770,18,31.3,55,2.5,1550,1.2,0.0,0.0,3,0,1,17,7,2018,2
2326,19,30.6,57,1.4,1529,0.58,0.0,0.0,3,0,1,17,7,2018,2
2174,20,28.9,64,1.7,1567,0.1,0.0,0.0,3,0,1,17,7,2018,2
2273,21,27.9,69,1.9,1194,0.0,0.0,0.0,3,0,1,17,7,2018,2
1940,22,27.2,70,1.9,1110,0.0,0.0,0.0,3,0,1,17,7,2018,2
1340,23,26.6,76,1.6,936,0.0,0.0,0.0,3,0,1,17,7,2018,2
1002,0,26.2,79,0.7,850,0.0,0.0,0.0,3,0,1,18,7,2018,3
741,1,25.7,80,0.2,805,0.0,0.0,0.0,3,0,1,18,7,2018,3
526,2,25.2,82,0.4,791,0.0,0.0,0.0,3,0,1,18,7,2018,3
381,3,24.7,84,0.7,694,0.0,0.0,0.0,3,0,1,18,7,2018,3
266,4,24.3,83,0.7,621,0.0,0.0,0.0,3,0,1,18,7,2018,3
327,5,23.9,83,0.4,780,0.0,0.0,0.0,3,0,1,18,7,2018,3
695,6,23.7,83,0.1,713,0.03,0.0,0.0,3,0,1,18,7,2018,3
1308,7,24.2,74,0.7,656,0.35,0.0,0.0,3,0,1,18,7,2018,3
1944,8,25.8,71,0.4,760,0.93,0.0,0.0,3,0,1,18,7,2018,3
982,9,27.2,59,0.4,948,1.18,0.0,0.0,3,0,1,18,7,2018,3
722,10,28.9,61,1.5,941,2.04,0.0,0.0,3,0,1,18,7,2018,3
701,11,30.2,53,2.2,1143,2.77,0.0,0.0,3,0,1,18,7,2018,3
780,12,31.2,51,2.0,1101,2.96,0.0,0.0,3,0,1,18,7,2018,3
778,13,32.1,51,2.3,776,2.96,0.0,0.0,3,0,1,18,7,2018,3
762,14,32.7,49,1.5,765,2.62,0.0,0.0,3,0,1,18,7,2018,3
776,15,32.9,46,2.5,1248,2.9,0.0,0.0,3,0,1,18,7,2018,3
912,16,33.1,42,2.9,1712,2.52,0.0,0.0,3,0,1,18,7,2018,3
1596,17,32.6,46,2.8,1560,1.95,0.0,0.0,3,0,1,18,7,2018,3
2692,18,32.0,50,2.6,1374,1.25,0.0,0.0,3,0,1,18,7,2018,3
2281,19,30.6,54,2.8,1531,0.59,0.0,0.0,3,0,1,18,7,2018,3
2202,20,28.8,66,1.9,1209,0.09,0.0,0.0,3,0,1,18,7,2018,3
2188,21,28.0,69,1.8,1140,0.0,0.0,0.0,3,0,1,18,7,2018,3
1980,22,27.2,73,1.5,1005,0.0,0.0,0.0,3,0,1,18,7,2018,3
1354,23,26.4,76,0.6,959,0.0,0.0,0.0,3,0,1,18,7,2018,3
1068,0,25.9,76,1.3,984,0.0,0.0,0.0,3,0,1,19,7,2018,4
824,1,25.4,79,0.8,924,0.0,0.0,0.0,3,0,1,19,7,2018,4
591,2,24.8,80,1.5,888,0.0,0.0,0.0,3,0,1,19,7,2018,4
393,3,24.4,85,0.6,678,0.0,0.0,0.0,3,0,1,19,7,2018,4
231,4,24.0,87,0.9,582,0.0,0.0,0.0,3,0,1,19,7,2018,4
329,5,23.6,88,0.2,604,0.0,0.0,0.0,3,0,1,19,7,2018,4
672,6,23.3,83,0.2,875,0.02,0.0,0.0,3,0,1,19,7,2018,4
1315,7,23.6,75,0.9,856,0.36,0.0,0.0,3,0,1,19,7,2018,4
1993,8,25.5,65,0.9,833,1.1,0.0,0.0,3,0,1,19,7,2018,4
985,9,27.6,62,1.5,1043,1.76,0.0,0.0,3,0,1,19,7,2018,4
695,10,29.4,56,2.2,1153,2.38,0.0,0.0,3,0,1,19,7,2018,4
687,11,30.7,48,1.6,1705,2.92,0.0,0.0,3,0,1,19,7,2018,4
828,12,31.7,42,2.6,1868,3.23,0.0,0.0,3,0,1,19,7,2018,4
798,13,32.6,47,2.7,1641,3.36,0.0,0.0,3,0,1,19,7,2018,4
722,14,33.1,47,2.5,1785,3.26,0.0,0.0,3,0,1,19,7,2018,4
827,15,33.7,41,2.5,1924,3.04,0.0,0.0,3,0,1,19,7,2018,4
1017,16,33.7,43,2.7,1890,2.55,0.0,0.0,3,0,1,19,7,2018,4
1536,17,34.0,44,2.3,1891,1.95,0.0,0.0,3,0,1,19,7,2018,4
2640,18,33.0,51,2.4,1566,1.23,0.0,0.0,3,0,1,19,7,2018,4
2245,19,31.6,58,2.3,1556,0.56,0.0,0.0,3,0,1,19,7,2018,4
2114,20,29.8,62,2.9,1931,0.08,0.0,0.0,3,0,1,19,7,2018,4
2122,21,28.8,69,2.4,1619,0.0,0.0,0.0,3,0,1,19,7,2018,4
1870,22,28.0,76,1.5,1542,0.0,0.0,0.0,3,0,1,19,7,2018,4
1318,23,27.2,78,1.9,1601,0.0,0.0,0.0,3,0,1,19,7,2018,4
1041,0,26.7,80,1.4,1465,0.0,0.0,0.0,3,0,1,20,7,2018,5
773,1,26.1,81,1.6,1409,0.0,0.0,0.0,3,0,1,20,7,2018,5
557,2,25.7,84,0.1,1293,0.0,0.0,0.0,3,0,1,20,7,2018,5
428,3,25.4,84,0.9,1174,0.0,0.0,0.0,3,0,1,20,7,2018,5
267,4,25.1,83,0.0,1253,0.0,0.0,0.0,3,0,1,20,7,2018,5
327,5,24.9,83,0.3,1207,0.0,0.0,0.0,3,0,1,20,7,2018,5
672,6,24.6,82,0.2,1157,0.02,0.0,0.0,3,0,1,20,7,2018,5
1251,7,25.2,75,0.6,1056,0.34,0.0,0.0,3,0,1,20,7,2018,5
1896,8,26.6,70,1.3,1062,1.01,0.0,0.0,3,0,1,20,7,2018,5
1029,9,28.4,65,1.2,806,1.69,0.0,0.0,3,0,1,20,7,2018,5
641,10,29.8,59,1.2,973,2.32,0.0,0.0,3,0,1,20,7,2018,5
791,11,31.6,54,1.3,990,2.84,0.0,0.0,3,0,1,20,7,2018,5
822,12,32.6,51,2.1,800,3.21,0.0,0.0,3,0,1,20,7,2018,5
805,13,32.4,54,2.4,708,2.5,0.0,0.0,3,0,1,20,7,2018,5
741,14,33.4,52,2.7,685,2.67,0.0,0.0,3,0,1,20,7,2018,5
794,15,34.1,45,2.4,1110,2.88,0.0,0.0,3,0,1,20,7,2018,5
928,16,34.3,45,2.3,1466,2.47,0.0,0.0,3,0,1,20,7,2018,5
1468,17,34.3,44,2.1,1704,1.87,0.0,0.0,3,0,1,20,7,2018,5
2419,18,33.9,42,2.0,1969,1.25,0.0,0.0,3,0,1,20,7,2018,5
2084,19,32.9,44,2.0,1985,0.59,0.0,0.0,3,0,1,20,7,2018,5
1888,20,30.9,51,2.2,2000,0.07,0.0,0.0,3,0,1,20,7,2018,5
1869,21,29.8,59,1.4,2000,0.0,0.0,0.0,3,0,1,20,7,2018,5
1782,22,28.8,65,1.3,1988,0.0,0.0,0.0,3,0,1,20,7,2018,5
1426,23,28.2,70,1.3,1811,0.0,0.0,0.0,3,0,1,20,7,2018,5
1132,0,27.5,73,1.1,1834,0.0,0.0,0.0,3,0,1,21,7,2018,6
945,1,27.0,74,1.1,1833,0.0,0.0,0.0,3,0,1,21,7,2018,6
684,2,26.4,72,0.2,1766,0.0,0.0,0.0,3,0,1,21,7,2018,6
477,3,26.1,74,0.1,1683,0.0,0.0,0.0,3,0,1,21,7,2018,6
347,4,25.6,77,1.2,1203,0.0,0.0,0.0,3,0,1,21,7,2018,6
292,5,25.0,78,0.3,1474,0.0,0.0,0.0,3,0,1,21,7,2018,6
381,6,24.9,76,0.0,1473,0.02,0.0,0.0,3,0,1,21,7,2018,6
491,7,25.3,71,0.4,1226,0.34,0.0,0.0,3,0,1,21,7,2018,6
720,8,27.4,63,0.9,1043,1.03,0.0,0.0,3,0,1,21,7,2018,6
729,9,29.6,57,0.9,977,1.71,0.0,0.0,3,0,1,21,7,2018,6
699,10,31.4,51,1.1,847,2.32,0.0,0.0,3,0,1,21,7,2018,6
676,11,32.9,45,2.1,1020,2.72,0.0,0.0,3,0,1,21,7,2018,6
735,12,34.2,35,1.8,1528,3.14,0.0,0.0,3,0,1,21,7,2018,6
727,13,35.2,34,1.8,1636,3.21,0.0,0.0,3,0,1,21,7,2018,6
682,14,36.3,34,1.3,1493,3.17,0.0,0.0,3,0,1,21,7,2018,6
785,15,36.5,35,3.0,1355,2.71,0.0,0.0,3,0,1,21,7,2018,6
883,16,36.8,30,2.8,1756,2.41,0.0,0.0,3,0,1,21,7,2018,6
1011,17,36.3,36,3.1,1972,1.91,0.0,0.0,3,0,1,21,7,2018,6
1202,18,35.0,42,2.9,1953,1.26,0.0,0.0,3,0,1,21,7,2018,6
1423,19,33.4,51,2.6,2000,0.59,0.0,0.0,3,0,1,21,7,2018,6
1655,20,31.5,53,1.8,2000,0.08,0.0,0.0,3,0,1,21,7,2018,6
1731,21,30.2,54,1.8,2000,0.0,0.0,0.0,3,0,1,21,7,2018,6
1588,22,29.4,55,1.4,2000,0.0,0.0,0.0,3,0,1,21,7,2018,6
1288,23,28.8,56,1.6,2000,0.0,0.0,0.0,3,0,1,21,7,2018,6
1088,0,28.1,56,0.2,2000,0.0,0.0,0.0,3,0,1,22,7,2018,7
772,1,27.3,60,0.8,2000,0.0,0.0,0.0,3,0,1,22,7,2018,7
587,2,26.8,63,0.6,2000,0.0,0.0,0.0,3,0,1,22,7,2018,7
438,3,26.3,63,0.2,2000,0.0,0.0,0.0,3,0,1,22,7,2018,7
270,4,25.9,71,0.3,2000,0.0,0.0,0.0,3,0,1,22,7,2018,7
256,5,25.5,72,0.4,2000,0.0,0.0,0.0,3,0,1,22,7,2018,7
286,6,25.3,73,0.6,1979,0.02,0.0,0.0,3,0,1,22,7,2018,7
360,7,25.8,67,0.9,1773,0.34,0.0,0.0,3,0,1,22,7,2018,7
477,8,27.9,60,0.6,1835,1.06,0.0,0.0,3,0,1,22,7,2018,7
526,9,30.5,54,0.9,1907,1.71,0.0,0.0,3,0,1,22,7,2018,7
522,10,32.2,50,0.8,1881,2.29,0.0,0.0,3,0,1,22,7,2018,7
499,11,33.8,45,1.9,1928,2.74,0.0,0.0,3,0,1,22,7,2018,7
560,12,35.5,39,1.9,1803,3.05,0.0,0.0,3,0,1,22,7,2018,7
569,13,36.7,33,1.8,1911,3.24,0.0,0.0,3,0,1,22,7,2018,7
565,14,37.4,34,2.3,1860,3.05,0.0,0.0,3,0,1,22,7,2018,7
632,15,37.5,33,2.0,1816,2.32,0.0,0.0,3,0,1,22,7,2018,7
771,16,37.8,31,2.5,1929,2.46,0.0,0.0,3,0,1,22,7,2018,7
965,17,37.6,33,2.1,1837,1.82,0.0,0.0,3,0,1,22,7,2018,7
1212,18,36.3,35,3.0,1860,0.89,0.0,0.0,3,0,1,22,7,2018,7
1478,19,34.5,47,2.8,1762,0.42,0.0,0.0,3,0,1,22,7,2018,7
1688,20,33.3,50,2.3,1706,0.1,0.0,0.0,3,0,1,22,7,2018,7
1666,21,32.3,50,1.7,1784,0.0,0.0,0.0,3,0,1,22,7,2018,7
1346,22,31.7,51,1.4,1742,0.0,0.0,0.0,3,0,1,22,7,2018,7
1030,23,31.2,52,1.5,1670,0.0,0.0,0.0,3,0,1,22,7,2018,7
792,0,30.6,50,2.3,1631,0.0,0.0,0.0,3,0,1,23,7,2018,1
542,1,30.0,52,1.5,1774,0.0,0.0,0.0,3,0,1,23,7,2018,1
382,2,29.7,53,1.4,1682,0.0,0.0,0.0,3,0,1,23,7,2018,1
238,3,29.6,50,2.1,1970,0.0,0.0,0.0,3,0,1,23,7,2018,1
174,4,29.3,51,0.9,1498,0.0,0.0,0.0,3,0,1,23,7,2018,1
310,5,29.3,55,1.6,2000,0.0,0.0,0.0,3,0,1,23,7,2018,1
652,6,29.2,58,1.7,2000,0.01,0.0,0.0,3,0,1,23,7,2018,1
1241,7,29.3,58,0.8,2000,0.23,0.0,0.0,3,0,1,23,7,2018,1
1889,8,30.0,56,0.9,2000,0.54,0.0,0.0,3,0,1,23,7,2018,1
985,9,31.0,55,1.5,1945,1.14,0.0,0.0,3,0,1,23,7,2018,1
636,10,31.8,51,1.5,1900,1.71,0.0,0.0,3,0,1,23,7,2018,1
611,11,32.7,48,2.2,1908,2.53,0.0,0.0,3,0,1,23,7,2018,1
655,12,34.1,47,2.3,1862,2.94,0.0,0.0,3,0,1,23,7,2018,1
688,13,33.8,47,1.7,1887,1.57,0.0,0.0,3,0,1,23,7,2018,1
670,14,34.3,45,2.2,1967,1.64,0.0,0.0,3,0,1,23,7,2018,1
739,15,35.4,46,2.2,1861,2.48,0.0,0.0,3,0,1,23,7,2018,1
960,16,34.8,47,2.2,1839,1.32,0.0,0.0,3,0,1,23,7,2018,1
1310,17,34.8,49,3.0,1866,1.37,0.0,0.0,3,0,1,23,7,2018,1
2405,18,33.9,53,3.2,1886,0.94,0.0,0.0,3,0,1,23,7,2018,1
2112,19,32.6,58,3.2,1962,0.45,0.0,0.0,3,0,1,23,7,2018,1
2051,20,31.5,61,1.8,2000,0.07,0.0,0.0,3,0,1,23,7,2018,1
1994,21,30.8,60,1.8,2000,0.0,0.0,0.0,3,0,1,23,7,2018,1
1697,22,30.3,60,1.8,2000,0.0,0.0,0.0,3,0,1,23,7,2018,1
1157,23,30.0,58,1.6,2000,0.0,0.0,0.0,3,0,1,23,7,2018,1
874,0,29.6,61,1.0,2000,0.0,0.0,0.0,3,0,1,24,7,2018,2
715,1,29.1,64,1.2,2000,0.0,0.0,0.0,3,0,1,24,7,2018,2
487,2,28.6,66,0.9,2000,0.0,0.0,0.0,3,0,1,24,7,2018,2
332,3,28.2,65,0.3,1999,0.0,0.0,0.0,3,0,1,24,7,2018,2
218,4,27.8,67,0.2,1982,0.0,0.0,0.0,3,0,1,24,7,2018,2
306,5,27.5,70,0.1,1976,0.0,0.0,0.0,3,0,1,24,7,2018,2
673,6,27.2,71,0.8,1920,0.02,0.0,0.0,3,0,1,24,7,2018,2
1213,7,27.8,63,1.2,1781,0.32,0.0,0.0,3,0,1,24,7,2018,2
1820,8,29.9,59,0.8,1727,1.03,0.0,0.0,3,0,1,24,7,2018,2
926,9,31.7,59,1.0,1706,1.69,0.0,0.0,3,0,1,24,7,2018,2
610,10,32.4,54,0.9,1631,1.45,0.0,0.0,3,0,1,24,7,2018,2
620,11,33.9,46,1.6,1387,2.15,0.0,0.0,3,0,1,24,7,2018,2
671,12,34.5,50,1.4,1901,1.89,0.0,0.0,3,0,1,24,7,2018,2
688,13,36.4,41,1.3,1655,2.86,0.0,0.0,3,0,1,24,7,2018,2
649,14,35.8,49,2.8,1264,2.4,0.0,0.0,3,0,1,24,7,2018,2
735,15,35.8,47,2.2,1029,1.51,0.0,0.0,3,0,1,24,7,2018,2
834,16,34.9,51,2.0,1221,0.76,0.0,0.0,3,0,1,24,7,2018,2
1297,17,34.9,51,2.2,1235,0.98,0.0,0.0,3,0,1,24,7,2018,2
2300,18,34.9,53,2.2,1296,0.86,0.0,0.0,3,0,1,24,7,2018,2
1968,19,33.1,57,2.2,1670,0.44,0.0,0.0,3,0,1,24,7,2018,2
1834,20,31.1,63,2.0,1542,0.06,0.0,0.0,3,0,1,24,7,2018,2
1899,21,30.2,65,2.3,1642,0.0,0.0,0.0,3,0,1,24,7,2018,2
1773,22,29.8,66,3.2,1511,0.0,0.0,0.0,3,0,1,24,7,2018,2
1193,23,29.3,66,2.8,1854,0.0,0.0,0.0,3,0,1,24,7,2018,2
939,0,28.9,66,2.2,2000,0.0,0.0,0.0,3,0,1,25,7,2018,3
726,1,28.7,67,2.6,2000,0.0,0.0,0.0,3,0,1,25,7,2018,3
499,2,28.8,68,1.8,2000,0.0,0.0,0.0,3,0,1,25,7,2018,3
327,3,28.9,69,2.8,1871,0.0,0.0,0.0,3,0,1,25,7,2018,3
212,4,28.5,74,2.6,1549,0.0,0.0,0.0,3,0,1,25,7,2018,3
